,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed (mph),Country
427,Ribeirão Bonito,-22.07,-48.18,76.03,57,7,6.69,BR
428,Santoña,43.44,-3.46,52.0,100,0,3.56,ES
429,Oktyabr'skoye,43.06,44.74,33.8,100,55,2.24,RU
430,Canindé,-4.36,-39.31,85.39,48,62,10.51,BR
431,Valdivia,-39.81,-73.25,57.2,71,20,9.17,CL
432,Standerton,-26.93,29.24,61.0,99,50,1.01,ZA
433,Burkburnett,34.1,-98.57,48.2,81,90,17.22,US
434,Saint Anthony,45.02,-93.22,39.99,69,90,12.75,US
435,São Filipe,14.9,-24.5,77.88,71,1,7.2,CV
436,Svetlaya,46.54,138.33,14.56,85,0,5.46,RU
437,Butterworth,5.4,100.36,77.0,94,40,2.24,MY
438,Clyde River,70.47,-68.59,5.0,92,90,31.09,CA
439,Tigil',57.8,158.67,12.29,93,16,5.3,RU
440,Lubao,14.92,120.55,77.0,73,40,2.24,PH
441,Napier City,-39.48,176.92,57.0,55,11,8.01,NZ
442,Harper,4.38,-7.72,78.04,87,96,6.2,LR
443,Taveta,-3.4,37.67,73.4,73,20,5.82,KE
444,Killybegs,54.63,-8.45,43.0,94,7,8.01,IE
445,Lufilufi,-13.87,-171.6,78.8,83,90,12.75,WS
446,Bom Jardim,-7.8,-35.59,82.4,54,20,17.22,BR
447,Pisco,-13.7,-76.22,68.0,72,0,11.41,PE
448,Verkhnetulomskiy,68.61,31.8,30.2,100,75,4.47,RU
449,Camacha,33.08,-16.33,64.4,77,20,4.7,PT
450,Alice Springs,-23.7,133.88,82.4,32,20,10.29,AU
451,Sola,-13.88,167.55,75.2,94,90,4.7,VU
452,Baruun-Urt,46.68,113.28,7.63,92,0,11.27,MN
453,Ulagan,50.63,87.96,15.35,83,11,1.83,RU
454,Barhi,23.9,80.8,53.15,44,0,2.26,IN
455,Quthing,-30.4,27.7,61.3,79,67,4.47,LS
456,Monrovia,6.3,-10.8,77.0,94,40,4.16,LR
457,Province of Groningen,53.25,6.75,43.0,100,92,8.05,NL
458,Gouré,13.98,10.27,78.01,23,0,4.0,NE
459,Ust-Kuyga,70.02,135.6,-19.97,84,0,5.41,RU
460,Tefé,-3.35,-64.71,84.2,83,20,3.36,BR
461,Hualmay,-11.1,-77.61,68.99,66,6,8.68,PE
462,Erenhot,43.65,111.98,9.59,91,0,11.99,CN
463,Praia,14.92,-23.51,78.8,74,0,8.05,CV
464,Khasan,42.43,130.64,25.74,81,0,18.07,RU
465,‘Āhuimanu,21.44,-157.84,82.4,61,90,13.87,US
466,Comodoro Rivadavia,-45.87,-67.5,73.4,23,0,23.04,AR
467,Goderich,43.75,-81.72,35.01,88,100,13.04,CA
468,Madanapalle,13.55,78.5,63.82,78,68,1.86,IN
469,Itupiranga,-5.13,-49.33,75.2,100,90,1.12,BR
470,Brasiléia,-11.02,-68.75,96.39,35,37,2.91,BR
471,Wamba,8.93,8.6,78.62,38,100,3.42,NG
472,Parker,32.77,-97.8,57.0,78,77,11.99,US
473,Sayyan,15.17,44.32,47.5,53,40,2.26,YE
474,Hailar,49.2,119.7,12.6,94,22,13.87,CN
475,Sambava,-14.27,50.17,75.11,84,26,8.08,MG
476,Abhā,18.22,42.51,57.2,17,0,3.36,SA
477,Yar-Sale,66.83,70.83,15.78,96,100,11.9,RU
478,Namatanai,-3.67,152.43,80.51,67,19,5.79,PG
479,Paamiut,61.99,-49.67,28.42,97,100,26.69,GL
480,Isiro,2.77,27.62,67.86,85,69,1.99,CD
481,Hīrna,9.22,41.1,56.01,49,70,2.93,ET
482,Kruisfontein,-34.0,24.73,61.0,94,100,1.01,ZA
483,Itoman,26.12,127.67,75.2,78,75,8.05,JP
484,Jericho,31.87,35.45,55.99,91,0,3.74,PS
485,Havelock,34.88,-76.9,69.01,77,75,8.05,US
486,Bayir,37.27,28.22,50.0,71,0,2.98,TR
487,San Patricio,28.02,-97.52,78.8,57,75,13.87,US
488,Kahului,20.89,-156.47,80.6,69,40,20.8,US
489,Cairns,-16.92,145.77,78.8,65,42,10.29,AU
490,Uramita,6.9,-76.17,75.78,77,82,2.39,CO
491,Domna,51.9,113.16,26.6,68,20,6.71,RU
492,Wajima,37.4,136.9,52.66,69,100,19.39,JP
493,Tupik,54.43,119.93,4.26,89,1,2.89,RU
494,San,13.3,-4.9,78.19,17,77,7.16,ML
495,Dunedin,-45.87,170.5,54.0,62,54,8.01,NZ
496,Lubango,-14.92,13.49,63.57,57,98,1.63,AO
497,Makakilo City,21.35,-158.09,84.2,51,20,8.05,US
498,Kenora,49.82,-94.43,19.4,79,90,10.29,CA
499,Huron,41.15,-82.55,37.99,92,100,5.55,US
500,Tiznit Province,29.58,-9.5,63.18,43,0,2.26,MA
501,Benguela,-12.58,13.41,76.3,76,100,6.42,AO
502,Evanston,42.04,-87.69,46.99,61,75,5.82,US
503,Susurluk,39.91,28.16,46.0,81,0,4.7,TR
504,Storforshei,66.4,14.52,36.0,79,75,1.12,NO
505,Mildura,-34.2,142.15,69.01,77,78,12.75,AU
506,Pailón,-17.65,-62.75,96.8,39,20,5.82,BO
507,Hammerfest,70.66,23.68,30.2,100,75,4.7,NO
508,Roald,62.58,6.13,41.0,80,75,14.99,NO
509,Concepción,-36.83,-73.05,69.8,52,0,14.99,CL
510,Fayaoué,-20.65,166.53,75.83,74,12,14.05,NC
511,Puerto Tejada,3.23,-76.42,86.0,51,40,11.41,CO
512,Holme,56.11,10.17,44.6,87,99,10.29,DK
513,Saint-François,46.42,3.91,34.0,92,0,2.24,FR
514,Moorhead,46.87,-96.77,32.0,68,75,19.46,US
515,Kaseda-shirakame,31.42,130.32,55.4,87,75,14.99,JP
516,Kharp,66.8,65.81,11.93,95,100,4.63,RU
517,Shingū,33.73,135.98,57.34,86,6,6.26,JP
518,Victor Harbor,-35.57,138.62,61.0,79,71,5.01,AU
519,Lariano,41.72,12.82,48.0,74,0,1.99,IT
520,Marabu,4.41,114.01,77.0,100,40,3.36,MY
521,Raja,8.46,25.68,75.27,25,0,5.06,SS
522,Iporá,-16.44,-51.12,84.36,49,5,1.72,BR
523,Ranong,9.97,98.63,76.73,85,27,3.04,TH
524,Dingle,11.0,122.67,75.27,90,71,9.15,PH
525,Mergen,49.18,125.22,12.72,93,73,9.26,CN
526,Siuna,13.73,-84.78,81.03,87,90,3.36,NI
527,Henties Bay,-22.12,14.28,60.01,87,0,1.99,NA
528,Bukama,-9.2,25.85,72.66,91,71,0.63,CD
529,Waipawa,-41.41,175.52,55.99,66,71,14.99,NZ
530,Gilbués,-9.83,-45.34,75.79,86,100,4.72,BR
531,Misratah,32.38,15.09,66.94,71,33,12.3,LY
532,Kuandian,40.73,124.78,20.98,79,0,3.74,CN
533,Yibin,28.77,104.62,47.3,70,100,6.51,CN
534,Chernyshevsk,52.52,117.02,9.37,90,12,1.72,RU
535,Praia,14.92,-23.51,78.8,74,0,8.05,CV
536,Katobu,-4.94,122.53,74.43,93,85,0.07,ID
537,Wheatley,51.75,-1.14,37.99,93,24,1.12,GB
538,Labuhan,-6.88,112.21,79.3,81,100,5.99,ID
539,Pueblo Nuevo,23.38,-105.38,78.64,26,0,4.85,MX
540,Zharkent,44.16,80.0,20.26,95,77,1.77,KZ
541,Ilebo,-4.32,20.58,73.99,82,57,1.39,CD
542,Ardakān,32.31,54.02,46.4,87,75,4.7,IR
543,Sajanan,37.06,9.24,57.2,93,40,8.05,TN
544,Garden City,42.33,-83.33,36.0,94,90,8.05,US
545,Boundiali,9.52,-6.49,75.51,35,81,0.63,CI
546,Dudinka,69.41,86.18,10.4,85,40,6.71,RU
547,Mateare,12.24,-86.43,89.6,62,20,6.93,NI
548,Sugod,12.99,124.08,80.19,82,75,18.81,PH
549,Arroyo de la Encomienda,41.61,-4.8,39.2,86,0,2.55,ES
550,Palu,-0.89,119.87,76.1,81,100,2.17,ID
551,Poum,-20.23,164.02,75.81,70,0,9.84,NC
552,Les Cayes,18.2,-73.75,80.4,79,78,5.77,HT
553,Boa Vista,2.82,-60.67,86.0,58,75,5.82,BR
554,Novo Aripuanã,-5.12,-60.38,85.28,76,65,1.39,BR
555,Oriximiná,-1.77,-55.87,80.35,74,98,3.38,BR
556,Evensk,61.95,159.23,4.5,92,100,8.84,RU
557,Ghotki,28.01,69.32,59.0,72,0,8.23,PK
558,Mandan,46.83,-100.89,39.2,59,1,6.93,US
559,Tautira,-17.73,-149.15,86.0,66,40,12.75,PF
560,Colquechaca,-18.67,-66.02,42.24,80,100,10.27,BO
561,Abu Dhabi,24.47,54.37,75.2,50,0,2.24,AE
562,Vänersborg,58.38,12.32,46.99,65,54,14.99,SE
563,Bakel,14.9,-12.46,84.18,14,10,8.79,SN
564,Vilhena,-12.74,-60.15,89.6,49,0,8.05,BR
